datetime,et_mm,disch_s_m3s
1948-01-01 00:00:00,0.2238,0.0000
1948-01-02 00:00:00,0.2087,0.0000
1948-01-03 00:00:00,0.2886,0.0000
1948-01-04 00:00:00,0.2944,0.0000
1948-01-05 00:00:00,0.2929,0.0000
1948-01-06 00:00:00,0.2962,0.0000
1948-01-07 00:00:00,0.3082,0.0000
1948-01-08 00:00:00,0.3872,0.0000
1948-01-09 00:00:00,0.3994,0.0000
1948-01-10 00:00:00,0.3459,0.0000
1948-01-11 00:00:00,0.3236,0.0000
1948-01-12 00:00:00,0.3576,0.0000
1948-01-13 00:00:00,0.2248,0.0000
1948-01-14 00:00:00,0.1781,0.0000
1948-01-15 00:00:00,0.2321,0.0000
1948-01-16 00:00:00,0.2317,0.0000
1948-01-17 00:00:00,0.1436,0.0000
1948-01-18 00:00:00,0.1284,0.0000
1948-01-19 00:00:00,0.1443,0.0000
1948-01-20 00:00:00,0.1756,0.0000
1948-01-21 00:00:00,0.2366,0.0000
1948-01-22 00:00:00,0.2803,0.0000
1948-01-23 00:00:00,0.2100,0.0000
1948-01-24 00:00:00,0.1409,0.0000
1948-01-25 00:00:00,0.1475,0.0000
1948-01-26 00:00:00,0.1283,0.0000
1948-01-27 00:00:00,0.1111,0.0000
1948-01-28 00:00:00,0.0868,0.0000
1948-01-29 00:00:00,0.1214,0.0000
1948-01-30 00:00:00,0.1535,0.0000
1948-01-31 00:00:00,0.1960,0.0000
1948-02-01 00:00:00,0.2025,0.0000
1948-02-02 00:00:00,0.2050,0.0002
1948-02-03 00:00:00,0.2282,0.0000
1948-02-04 00:00:00,0.3018,0.0000
1948-02-05 00:00:00,0.3201,0.0000
1948-02-06 00:00:00,0.2472,0.0002
1948-02-07 00:00:00,0.2694,0.0000
1948-02-08 00:00:00,0.2083,0.0003
1948-02-09 00:00:00,0.1569,0.0000
1948-02-10 00:00:00,0.1919,0.0000
1948-02-11 00:00:00,0.2560,0.0000
1948-02-12 00:00:00,0.1452,0.0000
1948-02-13 00:00:00,0.1650,0.0000
1948-02-14 00:00:00,0.2073,0.0000
1948-02-15 00:00:00,0.2279,0.0000
1948-02-16 00:00:00,0.3459,0.0000
1948-02-17 00:00:00,0.3690,0.0000
1948-02-18 00:00:00,0.4366,0.0000
1948-02-19 00:00:00,0.5099,0.0000
1948-02-20 00:00:00,0.3287,0.0000
1948-02-21 00:00:00,0.2316,0.0000
1948-02-22 00:00:00,0.1906,0.0000
1948-02-23 00:00:00,0.2486,0.0000
1948-02-24 00:00:00,0.3683,0.0022
1948-02-25 00:00:00,0.4506,0.0000
1948-02-26 00:00:00,0.4479,0.0036
1948-02-27 00:00:00,0.3420,0.0000
1948-02-28 00:00:00,0.3939,0.0004
1948-02-29 00:00:00,0.4123,0.0000
1948-03-01 00:00:00,0.4772,0.0010
1948-03-02 00:00:00,0.3384,0.0000
1948-03-03 00:00:00,0.2948,0.0000
1948-03-04 00:00:00,0.2845,0.0000
1948-03-05 00:00:00,0.1949,0.0005
1948-03-06 00:00:00,0.2168,0.0000
1948-03-07 00:00:00,0.2609,0.0007
1948-03-08 00:00:00,0.2833,0.0000
1948-03-09 00:00:00,0.3112,0.0033
1948-03-10 00:00:00,0.2883,0.0000
1948-03-11 00:00:00,0.1241,0.0002
1948-03-12 00:00:00,0.1322,0.0000
1948-03-13 00:00:00,0.1756,0.0000
1948-03-14 00:00:00,0.2768,0.0000
1948-03-15 00:00:00,0.4367,0.0000
1948-03-16 00:00:00,0.4308,0.0000
1948-03-17 00:00:00,0.3922,0.0000
1948-03-18 00:00:00,0.4776,0.0000
1948-03-19 00:00:00,0.4813,0.0000
1948-03-20 00:00:00,0.5168,0.0000
1948-03-21 00:00:00,0.5419,0.0055
1948-03-22 00:00:00,0.3702,0.0000
1948-03-23 00:00:00,0.3624,0.0000
1948-03-24 00:00:00,0.4269,0.0000
1948-03-25 00:00:00,0.5137,0.0010
1948-03-26 00:00:00,0.5075,0.0000
1948-03-27 00:00:00,0.3520,0.0000
1948-03-28 00:00:00,0.3313,0.0000
1948-03-29 00:00:00,0.3372,0.0000
1948-03-30 00:00:00,0.4799,0.0000
1948-03-31 00:00:00,0.5225,0.0013
1948-04-01 00:00:00,0.3305,0.0000
1948-04-02 00:00:00,0.2934,0.0003
1948-04-03 00:00:00,0.3240,0.0000
1948-04-04 00:00:00,0.4267,0.0000
1948-04-05 00:00:00,0.5326,0.0000
1948-04-06 00:00:00,0.6322,0.0000
1948-04-07 00:00:00,0.6888,0.0000
1948-04-08 00:00:00,0.6837,0.0009
1948-04-09 00:00:00,0.6120,0.0000
1948-04-10 00:00:00,0.6231,0.0000
1948-04-11 00:00:00,0.6453,0.0000
1948-04-12 00:00:00,0.6690,0.0089
1948-04-13 00:00:00,0.4521,0.0000
1948-04-14 00:00:00,0.3950,0.0000
1948-04-15 00:00:00,0.3815,0.0000
1948-04-16 00:00:00,0.4455,0.0000
1948-04-17 00:00:00,0.4815,0.0000
1948-04-18 00:00:00,0.4931,0.0000
1948-04-19 00:00:00,0.5305,0.0000
1948-04-20 00:00:00,0.5850,0.0000
1948-04-21 00:00:00,0.5480,0.0000
1948-04-22 00:00:00,0.5021,0.0397
1948-04-23 00:00:00,0.5000,0.0000
1948-04-24 00:00:00,0.5365,0.0010
1948-04-25 00:00:00,0.4430,0.0000
1948-04-26 00:00:00,0.4545,0.0001
1948-04-27 00:00:00,0.4927,0.0000
1948-04-28 00:00:00,0.4884,0.0001
1948-04-29 00:00:00,0.5182,0.0000
1948-04-30 00:00:00,0.5750,0.0001
1948-05-01 00:00:00,0.6767,0.0000
1948-05-02 00:00:00,0.6743,0.0001
1948-05-03 00:00:00,0.6891,0.0000
1948-05-04 00:00:00,0.5756,0.0001
1948-05-05 00:00:00,0.6111,0.0000
1948-05-06 00:00:00,0.5338,0.0099
1948-05-07 00:00:00,0.4159,0.0000
1948-05-08 00:00:00,0.5263,0.0001
1948-05-09 00:00:00,0.6280,0.0000
